name,group,formula
forsterite,olivine,Mg2SiO4
fayalite,olivine,Fe2SiO4
tephroite,olivine,Mn2SiO4
liebenbergite,olivine,Ni1.5Mg0.5SiO4
enstatite,pyroxene,Mg2Si2O6
ferrosilite,pyroxene,Fe2Si2O6
diopside,pyroxene,CaMgSi2O6
hedenbergite,pyroxene,CaFeSi2O6
johannsenite,pyroxene,CaMnSi2O6
esseneite,pyroxene,CaAlFe{3+}SiO6
jadeite,pyroxene,NaAlSi2O6
aegirine,pyroxene,NaFe{3+}Si2O6
namansilite,pyroxene,NaMn{3+}Si2O6
kosmochlor,pyroxene,NaCrSi2O6
spodumene,pyroxene,LiAlSi2O6
spinel,spinel,MgAl2O4
magnesioferrite,spinel,MgFe{3+}2O4
magnesiochromite,spinel,MgCr{3+}2O4
magnetite,spinel,Fe{2+}Fe{3+}2O4
hercynite,spinel,Fe{2+}Al2O4
chromite,spinel,Fe{2+}Cr{3+}2O4
albite,feldspar,NaAlSi3O8
microcline,feldspar,KAlSi3O8
anorthite,feldspar,CaAl2Si2O8
