var,value,units,unc_2sigma,constraint_var,constraint_value,constraint_comment
ModelName,NASC_Gromet1984,,,,,
Reservoir,NorthAmericanShaleComposite,,,,,
ModelType,Average,,,,,
Reference,"Gromet et al. 1984, Condie, 1993",,,,,
SiO2,64.8,%,,,,
Al2O3,16.9,%,,,,
FeO,5.66,%,,,,
MnO,0.06,%,,,,
MgO,2.86,%,,,,
CaO,3.63,%,,,,
Na2O,1.14,%,,,,
Cr2O3,,%,,,,
TiO2,0.7,%,,,,
NiO,,%,,,,
K2O,3.97,%,,,,
P2O5,0.13,%,,,,
H,,,,,,
Li,,,,,,
Be,,,,,,
B,,,,,,
C,,,,,,
N,,,,,,
O,,,,,,
F,,,,,,
Na,,,,,,
Mg,,,,,,
Al,,,,,,
Si,,,,,,
P,,,,,,
S,,,,,,
Cl,,,,,,
K,,,,,,
Ca,,,,,,
Sc,14.9,ppm,,,,
Ti,,,,,,
V,130,ppm,,,,
Cr,124.5,ppm,,,,
Mn,,,,,,
Fe,,,,,,
Co,25.7,ppm,,,,
Ni,58,ppm,,,,
Cu,,,,,,
Zn,,,,,,
Ga,,,,,,
Ge,,,,,,
As,28.4,ppm,,,,
Se,,,,,,
Br,0.69,ppm,,,,
Rb,125,ppm,,,,
Sr,142,ppm,,,,
Y,35,ppm,,,,
Zr,200,ppm,,,,
Nb,13,ppm,,,,
Mo,,,,,,
Ru,,,,,,
Rh,,,,,,
Pd,,,,,,
Ag,,,,,,
Cd,,,,,,
In,,,,,,
Sn,,,,,,
Sb,2.09,ppm,,,,
Te,,,,,,
I,,,,,,
Cs,5.16,ppm,,,,
Ba,636,ppm,,,,
La,31.1,ppm,,,,
Ce,67,ppm,,,,
Pr,,,,,,
Nd,30.4,ppm,,,,
Sm,5.98,ppm,,,,
Eu,1.25,ppm,,,,
Gd,5.6,ppm,,,,
Tb,0.85,ppm,,,,
Dy,5.54,ppm,,,,
Ho,,,,,,
Er,3.28,ppm,,,,
Tm,,,,,,
Yb,3.11,ppm,,,,
Lu,0.456,ppm,,,,
Hf,6.3,ppm,,,,
Ta,1.12,ppm,,,,
W,2.1,ppm,,,,
Re,,,,,,
Os,,,,,,
Ir,,,,,,
Pt,,,,,,
Au,,,,,,
Hg,,,,,,
Tl,,,,,,
Pb,20,ppm,,,,
Bi,,,,,,
Th,12.3,ppm,,,,
U,2.66,ppm,,,,
